,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,marca_reggaeton,probabilidad_reggaeton
1,60,0.607,0.875,0,-4.434,1,0.0605,0.00114,0.00765,0.467,0.457,131.058,264520,0,0.000701730430132408
2,69,0.757,0.868,9,-9.326,1,0.062,0.41100000000000003,0.00221,0.355,0.815,138.923,199200,0,0.0010001110194256797
3,88,0.7909999999999999,0.866,6,-4.236000000000001,1,0.0497,0.248,5.29e-06,0.0696,0.71,96.01100000000001,217080,1,0.6398289062841269
4,70,0.589,0.484,7,-6.622000000000001,1,0.0266,0.489,0.0,0.113,0.0927,120.258,269973,0,0.0006727050397554786
5,61,0.617,0.7709999999999999,10,-5.586,0,0.11199999999999999,0.0384,3.32e-06,0.162,0.5529999999999999,180.002,267747,0,0.002696384346486142
6,75,0.502,0.972,10,-3.96,0,0.0793,6.78e-05,0.0007019999999999999,0.0627,0.7290000000000001,138.019,197280,0,0.000484533418854899
7,60,0.828,0.642,1,-7.399,1,0.0821,0.306,0.000714,0.10300000000000001,0.545,97.986,217966,0,0.0060369135617107895
8,71,0.77,0.79,10,-5.452999999999999,0,0.0814,0.139,0.0,0.0829,0.872,93.97,195453,1,0.9354774721627351
9,73,0.547,0.691,4,-13.552999999999999,0,0.0369,0.015,0.105,0.14400000000000002,0.667,137.148,261933,0,0.00024729014457450195
10,76,0.613,0.873,7,-6.376,0,0.0449,0.0039700000000000004,0.0011099999999999999,0.36700000000000005,0.392,129.989,234813,0,0.0005478832437888515
11,78,0.7659999999999999,0.519,9,-7.355,0,0.0366,0.098,0.0,0.0855,0.612,129.972,267720,0,0.003683271334918969
12,65,0.47700000000000004,0.753,0,-6.112,1,0.0343,0.514,0.00381,0.17,0.521,178.013,225707,0,0.0004845658793597118
13,67,0.58,0.929,4,-4.849,0,0.0388,0.0629,0.000223,0.23,0.884,94.995,156198,0,0.01992357243941746
14,31,0.725,0.8420000000000001,7,-6.683,0,0.0786,0.0859,8.15e-06,0.10300000000000001,0.75,100.009,259000,0,0.0031397158745354054
15,75,0.475,0.322,7,-10.687000000000001,1,0.0283,0.36700000000000005,0.00056,0.11,0.387,93.50299999999999,206267,0,0.000332979659811306
16,61,0.637,0.945,5,-3.54,1,0.135,0.0373,0.0,0.11599999999999999,0.578,198.05,197053,0,0.0020783931278423175
17,66,0.868,0.764,4,-6.574,0,0.16699999999999998,0.11900000000000001,0.00143,0.0918,0.397,96.994,263293,0,0.4522556477765406
18,64,0.436,0.884,9,-7.22,1,0.0455,0.0022,0.0154,0.057999999999999996,0.72,175.113,276880,0,0.0005746914593930411
19,70,0.518,0.8109999999999999,1,-4.825,1,0.0589,0.0544,0.0,0.0806,0.568,100.04,249500,0,0.0026211627982332124
20,59,0.552,0.645,7,-6.595,1,0.0268,0.00187,1.38e-06,0.0424,0.588,89.51799999999999,299733,0,0.0029592140378487614
21,50,0.485,0.9309999999999999,2,-3.407,0,0.0402,0.711,1.8100000000000003e-05,0.083,0.6920000000000001,94.48200000000001,312000,0,0.0025022326763010664
22,69,0.629,0.785,5,-10.761,1,0.0471,0.0249,9.45e-06,0.0522,0.8690000000000001,108.531,211027,0,0.0003619596986864447
23,80,0.662,0.71,1,-4.945,0,0.0364,0.0603,0.0,0.11900000000000001,0.465,121.979,257267,0,0.001893964804150786
